BTC,2023-10-02,27183.1,28495.5,27158.3,27480.2
BTC,2023-10-03,27480.2,27671.8,27165.0,27399.8
BTC,2023-10-04,27399.8,27837.2,27213.8,27688.2
BTC,2023-10-05,27687.7,28124.5,27358.6,27457.7
BTC,2023-10-06,27457.4,28289.7,27197.4,28053.9
BTC,2023-10-07,28056.7,28146.2,27858.1,27948.7
BTC,2023-10-08,27948.6,28107.3,27710.7,27934.7
BTC,2023-10-09,27932.8,27999.1,27322.4,27626.0
BTC,2023-10-10,27627.0,27737.2,27298.8,27428.7
BTC,2023-10-11,27428.7,27478.8,26532.0,26720.7
BTC,2023-10-12,26720.7,26938.9,26544.1,26749.4
BTC,2023-10-13,26749.4,27108.5,26679.2,27013.8
BTC,2023-10-14,27012.1,27067.2,26755.2,26819.4
BTC,2023-10-15,26818.4,27233.8,26807.4,27180.7
BTC,2023-10-16,27180.7,30006.6,27038.4,28435.0
BTC,2023-10-17,28435.0,28627.8,28081.5,28497.8
BTC,2023-10-18,28490.3,28890.4,28154.4,28276.5
BTC,2023-10-19,28272.6,28921.3,28146.9,28615.2
BTC,2023-10-20,28615.5,30118.1,28592.3,29627.2
BTC,2023-10-21,29627.2,30374.6,29478.0,29999.0
BTC,2023-10-22,29999.1,30259.6,29722.0,29760.1
BTC,2023-10-23,29760.1,31825.8,29724.7,31646.4
BTC,2023-10-24,31646.4,35179.4,31611.4,34138.1
BTC,2023-10-25,34121.6,35128.0,33691.4,34560.7
BTC,2023-10-26,34560.7,34833.4,33749.3,34114.2
BTC,2023-10-27,34114.2,34284.2,33408.0,33847.2
BTC,2023-10-28,33847.2,34401.5,33793.9,34195.5
BTC,2023-10-29,34195.8,34748.3,33936.4,34714.6
BTC,2023-10-30,34714.6,34835.5,34133.9,34479.9
BTC,2023-10-31,34480.3,34730.2,34051.6,34573.7
BTC,2023-11-01,34573.7,35599.2,34107.6,35289.3
BTC,2023-11-02,35291.2,35994.6,34332.4,34793.3
BTC,2023-11-03,34793.3,34952.4,34123.1,34641.6
BTC,2023-11-04,34641.6,35204.6,34599.0,35180.4
BTC,2023-11-05,35177.8,35325.5,34482.8,34998.1
BTC,2023-11-06,34999.4,35375.9,34757.5,35125.6
BTC,2023-11-07,35125.6,35901.3,34535.5,35298.3
BTC,2023-11-08,35298.3,35958.6,35108.8,35791.5
BTC,2023-11-09,35793.6,37984.4,35552.8,36555.6
BTC,2023-11-10,36549.2,37514.0,36352.6,37376.0
BTC,2023-11-11,37371.1,37512.4,36729.0,36901.1
BTC,2023-11-12,36901.2,37239.5,36746.5,37170.9
BTC,2023-11-13,37170.9,37429.3,36341.7,36480.2
